value,datetime,station_id
78.8557232498477,2008-07-02 17:00:00,8
78.8396130299439,2008-07-02 18:00:00,8
78.8266809536441,2008-07-02 19:00:00,8
78.817164622113,2008-07-02 20:00:00,8
78.8110159799035,2008-07-02 21:00:00,8
78.807963860654,2008-07-02 22:00:00,8
78.8075789428783,2008-07-02 23:00:00,8
78.8093361525298,2008-07-03 00:00:00,8
78.8126707577996,2008-07-03 01:00:00,8
78.8170256085574,2008-07-03 02:00:00,8
78.8218881007908,2008-07-03 03:00:00,8
78.8268164387613,2008-07-03 04:00:00,8
78.8314555871126,2008-07-03 05:00:00,8
78.8355439322922,2008-07-03 06:00:00,8
78.8389121036172,2008-07-03 07:00:00,8
78.8414756487494,2008-07-03 08:00:00,8
78.8432233364513,2008-07-03 09:00:00,8
78.8442027989582,2008-07-03 10:00:00,8
78.8445050590836,2008-07-03 11:00:00,8
78.8442492464865,2008-07-03 12:00:00,8
78.8435685252252,2008-07-03 13:00:00,8
78.8425979591924,2008-07-03 14:00:00,8
78.8414647568276,2008-07-03 15:00:00,8
78.8402810795839,2008-07-03 16:00:00,8
78.8391393821725,2008-07-03 17:00:00,8
78.8381100833745,2008-07-03 18:00:00,8
78.8372412461713,2008-07-03 19:00:00,8
78.8365598731938,2008-07-03 20:00:00,8
78.8360743932191,2008-07-03 21:00:00,8
78.8357779198581,2008-07-03 22:00:00,8
78.8356518968922,2008-07-03 23:00:00,8
78.8356697977842,2008-07-04 00:00:00,8
78.8358006119681,2008-07-04 01:00:00,8
78.836011920605,2008-07-04 02:00:00,8
78.836272433723,2008-07-04 03:00:00,8
78.8365539244247,2008-07-04 04:00:00,8
78.8368325508834,2008-07-04 05:00:00,8
78.8370896011558,2008-07-04 06:00:00,8
78.8373117285659,2008-07-04 07:00:00,8
78.837490766695,2008-07-04 08:00:00,8
78.8376232237278,2008-07-04 09:00:00,8
78.8377095574964,2008-07-04 10:00:00,8
78.8377533268082,2008-07-04 11:00:00,8
78.8377603034497,2008-07-04 12:00:00,8
78.8377376145305,2008-07-04 13:00:00,8
78.8376929683229,2008-07-04 14:00:00,8
78.8376339999688,2008-07-04 15:00:00,8
78.8375677575965,2008-07-04 16:00:00,8
78.8375003354101,2008-07-04 17:00:00,8
78.8374366487707,2008-07-04 18:00:00,8
78.8373803374812,2008-07-04 19:00:00,8
78.8373337774549,2008-07-04 20:00:00,8
78.8372981775381,2008-07-04 21:00:00,8
78.8372737371653,2008-07-04 22:00:00,8
78.8372598413376,2008-07-04 23:00:00,8
78.8372552716975,2008-07-05 00:00:00,8
78.8372584157452,2008-07-05 01:00:00,8
78.8372674600864,2008-07-05 02:00:00,8
78.8372805576264,2008-07-05 03:00:00,8
78.8372959625146,2008-07-05 04:00:00,8
78.8373121301624,2008-07-05 05:00:00,8
78.8373277826283,2008-07-05 06:00:00,8
78.8373419420039,2008-07-05 07:00:00,8
78.8373539361069,2008-07-05 08:00:00,8
78.8373633818139,2008-07-05 09:00:00,8
78.8373701518142,2008-07-05 10:00:00,8
78.8373743305162,2008-07-05 11:00:00,8
78.8373761644054,2008-07-05 12:00:00,8
78.8373760114415,2008-07-05 13:00:00,8
78.8373742931991,2008-07-05 14:00:00,8
78.8373714525008,2008-07-05 15:00:00,8
78.8373679183406,2008-07-05 16:00:00,8
78.8373640790223,2008-07-05 17:00:00,8
78.8373602636724,2008-07-05 18:00:00,8
78.8373567316776,2008-07-05 19:00:00,8
78.8373536691389,2008-07-05 20:00:00,8
78.8373511911365,2008-07-05 21:00:00,8
78.8373493484473,2008-07-05 22:00:00,8
78.8373481373277,2008-07-05 23:00:00,8
78.8373475110506,2008-07-06 00:00:00,8
78.8373473920336,2008-07-06 01:00:00,8
78.8373476835971,2008-07-06 02:00:00,8
78.8373482806125,2008-07-06 03:00:00,8
78.8373490785337,2008-07-06 04:00:00,8
78.8373499805203,2008-07-06 05:00:00,8
78.8373509025528,2008-07-06 06:00:00,8
78.8373517766023,2008-07-06 07:00:00,8
78.8373525520359,2008-07-06 08:00:00,8
78.8373531955266,2008-07-06 09:00:00,8
78.8373536897826,2008-07-06 10:00:00,8
78.8373540314286,2008-07-06 11:00:00,8
78.8373542283609,2008-07-06 12:00:00,8
78.8373542968688,2008-07-06 13:00:00,8
78.8373542587701,2008-07-06 14:00:00,8
78.837354138756,2008-07-06 15:00:00,8
78.8373539620855,2008-07-06 16:00:00,8
78.8373537527184,2008-07-06 17:00:00,8
78.8373535319238,2008-07-06 18:00:00,8
78.8373533173631,2008-07-06 19:00:00,8
78.8373531226127,2008-07-06 20:00:00,8
78.8373529570679,2008-07-06 21:00:00,8
78.8373528261573,2008-07-06 22:00:00,8
78.8373527317869,2008-07-06 23:00:00,8
78.8373526729369,2008-07-07 00:00:00,8
78.8373526463374,2008-07-07 01:00:00,8
78.8373526471603,2008-07-07 02:00:00,8
78.8373526696764,2008-07-07 03:00:00,8
78.8373527078384,2008-07-07 04:00:00,8
78.837352755766,2008-07-07 05:00:00,8
78.8373528081186,2008-07-07 06:00:00,8
78.8373528603535,2008-07-07 07:00:00,8
78.8373529088762,2008-07-07 08:00:00,8
78.8373529510926,2008-07-07 09:00:00,8
78.8373529853822,2008-07-07 10:00:00,8
78.8373530110089,2008-07-07 11:00:00,8
78.8373530279891,2008-07-07 12:00:00,8
78.8373530369348,2008-07-07 13:00:00,8
78.8373530388882,2008-07-07 14:00:00,8
78.8373530351602,2008-07-07 15:00:00,8
78.8373530271843,2008-07-07 16:00:00,8
78.8373530163919,2008-07-07 17:00:00,8
78.8373530041132,2008-07-07 18:00:00,8
78.8373529915064,2008-07-07 19:00:00,8
78.8373529795128,2008-07-07 20:00:00,8
78.8373529688366,2008-07-07 21:00:00,8
78.8373529599449,2008-07-07 22:00:00,8
78.8373529530848,2008-07-07 23:00:00,8
value,datetime,station_id
69.5524922112644,2008-07-01 00:00:00,9
70.4856670856442,2008-07-01 01:00:00,9
71.7028958977615,2008-07-01 02:00:00,9
73.0985693720028,2008-07-01 03:00:00,9
74.5632353752266,2008-07-01 04:00:00,9
75.990003957854,2008-07-01 05:00:00,9
77.2817611192636,2008-07-01 06:00:00,9
78.3582781151796,2008-07-01 07:00:00,9
79.1620889439229,2008-07-01 08:00:00,9
79.6621121375388,2008-07-01 09:00:00,9
79.8543900984188,2008-07-01 10:00:00,9
79.759885749218,2008-07-01 11:00:00,9
79.4198351558992,2008-07-01 12:00:00,9
78.8895464693874,2008-07-01 13:00:00,9
78.2316752458768,2008-07-01 14:00:00,9
77.5099025044179,2008-07-01 15:00:00,9
76.7836744735531,2008-07-01 16:00:00,9
76.1043385799676,2008-07-01 17:00:00,9
75.5127207446542,2008-07-01 18:00:00,9
75.03798803884,2008-07-01 19:00:00,9
74.6975407995485,2008-07-01 20:00:00,9
74.4976623314807,2008-07-01 21:00:00,9
74.4346913089752,2008-07-01 22:00:00,9
74.4965402032367,2008-07-01 23:00:00,9
74.6644379737739,2008-07-02 00:00:00,9
74.9148125559557,2008-07-02 01:00:00,9
75.2212439054021,2008-07-02 02:00:00,9
75.5564149134937,2008-07-02 03:00:00,9
75.8939738163905,2008-07-02 04:00:00,9
76.210208210621,2008-07-02 05:00:00,9
76.4854269269609,2008-07-02 06:00:00,9
76.7049578400927,2008-07-02 07:00:00,9
76.8596983490169,2008-07-02 08:00:00,9
76.9461969133859,2008-07-02 09:00:00,9
76.9662911680982,2008-07-02 10:00:00,9
76.9263718816584,2008-07-02 11:00:00,9
76.8363746178495,2008-07-02 12:00:00,9
76.708617685695,2008-07-02 13:00:00,9
76.5566049322781,2008-07-02 14:00:00,9
76.3938977020855,2008-07-02 15:00:00,9
76.2331366136298,2008-07-02 16:00:00,9
76.0852661064944,2008-07-02 17:00:00,9
75.9589877310812,2008-07-02 18:00:00,9
75.8604451446686,2008-07-02 19:00:00,9
75.7931262936007,2008-07-02 20:00:00,9
75.757956406153,2008-07-02 21:00:00,9
75.7535483585354,2008-07-02 22:00:00,9
75.7765734887018,2008-07-02 23:00:00,9
75.8222148655595,2008-07-03 00:00:00,9
75.8846655542367,2008-07-03 01:00:00,9
75.9576361421131,2008-07-03 02:00:00,9
76.034838634882,2008-07-03 03:00:00,9
76.1104179024427,2008-07-03 04:00:00,9
76.1793072460058,2008-07-03 05:00:00,9
76.2374913029793,2008-07-03 06:00:00,9
76.2821670953072,2008-07-03 07:00:00,9
76.3118020152998,2008-07-03 08:00:00,9
76.3260952339922,2008-07-03 09:00:00,9
76.3258556913338,2008-07-03 10:00:00,9
76.3128148789386,2008-07-03 11:00:00,9
76.289395668419,2008-07-03 12:00:00,9
76.2584593582048,2008-07-03 13:00:00,9
76.2230520622366,2008-07-03 14:00:00,9
76.1861689079507,2008-07-03 15:00:00,9
76.1505507357294,2008-07-03 16:00:00,9
76.118523618216,2008-07-03 17:00:00,9
76.0918870236311,2008-07-03 18:00:00,9
76.0718522180346,2008-07-03 19:00:00,9
76.0590288095753,2008-07-03 20:00:00,9
76.0534543454634,2008-07-03 21:00:00,9
76.0546596510308,2008-07-03 22:00:00,9
76.0617611550653,2008-07-03 23:00:00,9
76.0735707389455,2008-07-04 00:00:00,9
76.0887136152127,2008-07-04 01:00:00,9
76.1057453036106,2008-07-04 02:00:00,9
76.1232598354145,2008-07-04 03:00:00,9
76.139982772896,2008-07-04 04:00:00,9
76.1548443597698,2008-07-04 05:00:00,9
76.1670299896854,2008-07-04 06:00:00,9
76.1760070580209,2008-07-04 07:00:00,9
76.1815290168252,2008-07-04 08:00:00,9
76.1836189684962,2008-07-04 09:00:00,9
76.1825363208555,2008-07-04 10:00:00,9
76.1787308278609,2008-07-04 11:00:00,9
76.1727887359684,2008-07-04 12:00:00,9
76.1653757613706,2008-07-04 13:00:00,9
76.1571812837793,2008-07-04 14:00:00,9
76.1488675264519,2008-07-04 15:00:00,9
76.141026681374,2008-07-04 16:00:00,9
76.1341480184223,2008-07-04 17:00:00,9
76.1285960694007,2008-07-04 18:00:00,9
76.124600073461,2008-07-04 19:00:00,9
76.1222540670731,2008-07-04 20:00:00,9
76.1215263412938,2008-07-04 21:00:00,9
76.1222764976943,2008-07-04 22:00:00,9
76.1242780232942,2008-07-04 23:00:00,9
76.1272441724754,2008-07-05 00:00:00,9
76.1308549772873,2008-07-05 01:00:00,9
76.1347833851229,2008-07-05 02:00:00,9
76.1387188161039,2008-07-05 03:00:00,9
76.1423868090216,2008-07-05 04:00:00,9
76.1455638496868,2008-07-05 05:00:00,9
76.1480869147346,2008-07-05 06:00:00,9
76.149857685489,2008-07-05 07:00:00,9
76.1508417630692,2008-07-05 08:00:00,9
76.1510635261082,2008-07-05 09:00:00,9
76.1505975018615,2008-07-05 10:00:00,9
76.1495572630416,2008-07-05 11:00:00,9
76.1480829165261,2008-07-05 12:00:00,9
76.1463282225845,2008-07-05 13:00:00,9
76.1444482860516,2008-07-05 14:00:00,9
76.1425886091822,2008-07-05 15:00:00,9
76.1408761070409,2008-07-05 16:00:00,9
76.1394124780572,2008-07-05 17:00:00,9
76.1382701117279,2008-07-05 18:00:00,9
76.1374905174137,2008-07-05 19:00:00,9
76.1370850849656,2008-07-05 20:00:00,9
76.1370378485265,2008-07-05 21:00:00,9
76.1373098248252,2008-07-05 22:00:00,9
76.1378444387996,2008-07-05 23:00:00,9
76.1385735315076,2008-07-06 00:00:00,9
76.1394234644531,2008-07-06 01:00:00,9
76.1403208849813,2008-07-06 02:00:00,9
76.1411977921309,2008-07-06 03:00:00,9
76.1419956332994,2008-07-06 04:00:00,9
76.1426682610946,2008-07-06 05:00:00,9
76.143183679023,2008-07-06 06:00:00,9
76.1435245972798,2008-07-06 07:00:00,9
76.1436879001834,2008-07-06 08:00:00,9
76.143683190591,2008-07-06 09:00:00,9
76.1435306214048,2008-07-06 10:00:00,9
76.1432582491475,2008-07-06 11:00:00,9
76.1428991501324,2008-07-06 12:00:00,9
76.1424885278898,2008-07-06 13:00:00,9
76.1420610141064,2008-07-06 14:00:00,9
76.141648327966,2008-07-06 15:00:00,9
76.1412774143524,2008-07-06 16:00:00,9
76.1409691338251,2008-07-06 17:00:00,9
76.1407375302866,2008-07-06 18:00:00,9
76.1405896590338,2008-07-06 19:00:00,9
76.140525920979,2008-07-06 20:00:00,9
76.1405408200479,2008-07-06 21:00:00,9
76.1406240411613,2008-07-06 22:00:00,9
76.1407617360329,2008-07-06 23:00:00,9
76.1409379028906,2008-07-07 00:00:00,9
76.1411357531285,2008-07-07 01:00:00,9
76.1413389714302,2008-07-07 02:00:00,9
76.1415327943247,2008-07-07 03:00:00,9
76.1417048536041,2008-07-07 04:00:00,9
76.141845753697,2008-07-07 05:00:00,9
76.1419493742293,2008-07-07 06:00:00,9
76.1420129091516,2008-07-07 07:00:00,9
76.1420366707857,2008-07-07 08:00:00,9
76.1420237001523,2008-07-07 09:00:00,9
76.1419792335329,2008-07-07 10:00:00,9
76.1419100793263,2008-07-07 11:00:00,9
76.1418239591199,2008-07-07 12:00:00,9
76.1417288630211,2008-07-07 13:00:00,9
76.1416324623943,2008-07-07 14:00:00,9
76.141541614066,2008-07-07 15:00:00,9
76.1414619796778,2008-07-07 16:00:00,9
76.1413977730624,2008-07-07 17:00:00,9
76.1413516381003,2008-07-07 18:00:00,9
76.1413246501494,2008-07-07 19:00:00,9
76.1413164263643,2008-07-07 20:00:00,9
76.1413253243857,2008-07-07 21:00:00,9
76.1413487051567,2008-07-07 22:00:00,9
76.1413832340264,2008-07-07 23:00:00,9
value,datetime,station_id
70.6220489873798,2008-07-01 00:00:00,10
71.4824379288537,2008-07-01 01:00:00,10
72.4905141088232,2008-07-01 02:00:00,10
73.5576816153726,2008-07-01 03:00:00,10
74.6022384107142,2008-07-01 04:00:00,10
75.5540177601128,2008-07-01 05:00:00,10
76.3582675100398,2008-07-01 06:00:00,10
76.9782127152878,2008-07-01 07:00:00,10
77.3959271651038,2008-07-01 08:00:00,10
77.6114248941851,2008-07-01 09:00:00,10
77.6401848512387,2008-07-01 10:00:00,10
77.5095568864038,2008-07-01 11:00:00,10
77.2546136561943,2008-07-01 12:00:00,10
76.9140027769266,2008-07-01 13:00:00,10
76.5262451086396,2008-07-01 14:00:00,10
76.1267658052946,2008-07-01 15:00:00,10
75.7457817146701,2008-07-01 16:00:00,10
75.4070352560038,2008-07-01 17:00:00,10
75.1272763300774,2008-07-01 18:00:00,10
74.9163497970781,2008-07-01 19:00:00,10
74.777736657643,2008-07-01 20:00:00,10
74.7094089966511,2008-07-01 21:00:00,10
74.7048799159751,2008-07-01 22:00:00,10
74.7543515975956,2008-07-01 23:00:00,10
74.8458829143091,2008-07-02 00:00:00,10
74.9665116912715,2008-07-02 01:00:00,10
75.1032770866277,2008-07-02 02:00:00,10
75.2440967925961,2008-07-02 03:00:00,10
75.378463884755,2008-07-02 04:00:00,10
75.4979403185644,2008-07-02 05:00:00,10
75.596438286409,2008-07-02 06:00:00,10
75.670295864445,2008-07-02 07:00:00,10
75.7181679139671,2008-07-02 08:00:00,10
75.7407652573688,2008-07-02 09:00:00,10
75.7404832926399,2008-07-02 10:00:00,10
75.7209647006663,2008-07-02 11:00:00,10
75.6866397831449,2008-07-02 12:00:00,10
75.6422829750335,2008-07-02 13:00:00,10
75.592616373361,2008-07-02 14:00:00,10
75.541982035126,2008-07-02 15:00:00,10
75.4940955412109,2008-07-02 16:00:00,10
75.4518848520044,2008-07-02 17:00:00,10
75.4174114064609,2008-07-02 18:00:00,10
75.391865027774,2008-07-02 19:00:00,10
75.3756205265202,2008-07-02 20:00:00,10
75.3683417969786,2008-07-02 21:00:00,10
75.369118457303,2008-07-02 22:00:00,10
75.3766204352442,2008-07-02 23:00:00,10
75.3892571029834,2008-07-03 00:00:00,10
75.4053293949956,2008-07-03 01:00:00,10
75.4231656021668,2008-07-03 02:00:00,10
75.4412340408331,2008-07-03 03:00:00,10
75.4582283757178,2008-07-03 04:00:00,10
75.4731238704407,2008-07-03 05:00:00,10
75.4852051031872,2008-07-03 06:00:00,10
75.4940675966436,2008-07-03 07:00:00,10
75.4995972814327,2008-07-03 08:00:00,10
75.501932691654,2008-07-03 09:00:00,10
75.501415272867,2008-07-03 10:00:00,10
75.4985332002349,2008-07-03 11:00:00,10
75.4938637241571,2008-07-03 12:00:00,10
75.4880183721876,2008-07-03 13:00:00,10
75.4815944405145,2008-07-03 14:00:00,10
75.4751352072754,2008-07-03 15:00:00,10
75.4691002862003,2008-07-03 16:00:00,10
75.4638465898508,2008-07-03 17:00:00,10
75.4596195454895,2008-07-03 18:00:00,10
75.456553541902,2008-07-03 19:00:00,10
75.4546801019567,2008-07-03 20:00:00,10
75.4539419765618,2008-07-03 21:00:00,10
75.4542112307694,2008-07-03 22:00:00,10
75.4553094218747,2008-07-03 23:00:00,10
75.4570281253616,2008-07-04 00:00:00,10
75.4591483164532,2008-07-04 01:00:00,10
75.461457430478,2008-07-04 02:00:00,10
75.4637632727776,2008-07-04 03:00:00,10
75.4659042996598,2008-07-04 04:00:00,10
75.4677561212706,2008-07-04 05:00:00,10
75.4692343656837,2008-07-04 06:00:00,10
75.4702942771708,2008-07-04 07:00:00,10
75.4709275925689,2008-07-04 08:00:00,10
75.4711573455548,2008-07-04 09:00:00,10
75.4710312920708,2008-07-04 10:00:00,10
75.470614637793,2008-07-04 11:00:00,10
75.4699826900141,2008-07-04 12:00:00,10
75.4692139630697,2008-07-04 13:00:00,10
75.4683841505882,2008-07-04 14:00:00,10
75.4675612512167,2008-07-04 15:00:00,10
75.4668020077633,2008-07-04 16:00:00,10
75.4661497018695,2008-07-04 17:00:00,10
75.4656332443053,2008-07-04 18:00:00,10
75.4652674194029,2008-07-04 19:00:00,10
75.4650540835005,2008-07-04 20:00:00,10
75.4649840819985,2008-07-04 21:00:00,10
75.4650396364899,2008-07-04 22:00:00,10
75.4651969598069,2008-07-04 23:00:00,10
75.4654288791859,2008-07-05 00:00:00,10
75.4657072819838,2008-07-05 01:00:00,10
75.4660052402143,2008-07-05 02:00:00,10
75.4662987154735,2008-07-05 03:00:00,10
75.4665677908721,2008-07-05 04:00:00,10
75.4667974182676,2008-07-05 05:00:00,10
75.4669777050007,2008-07-05 06:00:00,10
75.4671037928741,2008-07-05 07:00:00,10
75.4671754024287,2008-07-05 08:00:00,10
75.4671961275408,2008-07-05 09:00:00,10
75.4671725694564,2008-07-05 10:00:00,10
75.4671133965646,2008-07-05 11:00:00,10
75.4670284077626,2008-07-05 12:00:00,10
75.4669276646866,2008-07-05 13:00:00,10
75.4668207429031,2008-07-05 14:00:00,10
75.4667161358539,2008-07-05 15:00:00,10
75.4666208292589,2008-07-05 16:00:00,10
75.4665400488936,2008-07-05 17:00:00,10
75.4664771720089,2008-07-05 18:00:00,10
75.4664337827006,2008-07-05 19:00:00,10
75.4664098445402,2008-07-05 20:00:00,10
75.4664039597607,2008-07-05 21:00:00,10
75.4664136830774,2008-07-05 22:00:00,10
75.4664358594332,2008-07-05 23:00:00,10
75.4664669581445,2008-07-06 00:00:00,10
75.4665033805339,2008-07-06 01:00:00,10
75.4665417236266,2008-07-06 02:00:00,10
75.4665789883351,2008-07-06 03:00:00,10
75.4666127262903,2008-07-06 04:00:00,10
75.4666411247152,2008-07-06 05:00:00,10
75.4666630331861,2008-07-06 06:00:00,10
75.4666779396021,2008-07-06 07:00:00,10
75.4666859050958,2008-07-06 08:00:00,10
75.4666874689613,2008-07-06 09:00:00,10
75.4666835350292,2008-07-06 10:00:00,10
75.4666752504137,2008-07-06 11:00:00,10
75.4666638863619,2008-07-06 12:00:00,10
75.4666507292464,2008-07-06 13:00:00,10
75.4666369877574,2008-07-06 14:00:00,10
75.4666237202519,2008-07-06 15:00:00,10
75.4666117841735,2008-07-06 16:00:00,10
75.4666018076041,2008-07-06 17:00:00,10
75.4665941814398,2008-07-06 18:00:00,10
75.4665890694785,2008-07-06 19:00:00,10
75.466586432869,2008-07-06 20:00:00,10
75.4665860649334,2008-07-06 21:00:00,10
75.4665876322702,2008-07-06 22:00:00,10
75.4665907182545,2008-07-06 23:00:00,10
75.4665948654993,2008-07-07 00:00:00,10
75.4665996144584,2008-07-07 01:00:00,10
75.4666045360665,2008-07-07 02:00:00,10
75.4666092570696,2008-07-07 03:00:00,10
75.4666134774207,2008-07-07 04:00:00,10
75.4666169797757,2008-07-07 05:00:00,10
75.4666196316727,2008-07-07 06:00:00,10
75.4666213814004,2008-07-07 07:00:00,10
75.466622248845,2008-07-07 08:00:00,10
75.4666223127548,2008-07-07 09:00:00,10
75.4666216958836,2008-07-07 10:00:00,10
75.4666205493951,2008-07-07 11:00:00,10
75.4666190377388,2008-07-07 12:00:00,10
75.4666173249882,2008-07-07 13:00:00,10
75.4666155633682,2008-07-07 14:00:00,10
75.4666138844327,2008-07-07 15:00:00,10
75.4666123930915,2008-07-07 16:00:00,10
75.4666111644559,2008-07-07 17:00:00,10
75.4666102432789,2008-07-07 18:00:00,10
75.4666096456166,2008-07-07 19:00:00,10
75.4666093622446,2008-07-07 20:00:00,10
75.4666093633093,2008-07-07 21:00:00,10
75.4666096036931,2008-07-07 22:00:00,10
75.4666100286027,2008-07-07 23:00:00,10
value,datetime,station_id
70.6220489873798,2008-07-01 00:00:00,11
71.4824379288537,2008-07-01 01:00:00,11
72.4905141088232,2008-07-01 02:00:00,11
73.5576816153726,2008-07-01 03:00:00,11
74.6022384107142,2008-07-01 04:00:00,11
75.5540177601128,2008-07-01 05:00:00,11
76.3582675100398,2008-07-01 06:00:00,11
76.9782127152878,2008-07-01 07:00:00,11
77.3959271651038,2008-07-01 08:00:00,11
77.6114248941851,2008-07-01 09:00:00,11
77.6401848512387,2008-07-01 10:00:00,11
77.5095568864038,2008-07-01 11:00:00,11
77.2546136561943,2008-07-01 12:00:00,11
76.9140027769266,2008-07-01 13:00:00,11
76.5262451086396,2008-07-01 14:00:00,11
76.1267658052946,2008-07-01 15:00:00,11
75.7457817146701,2008-07-01 16:00:00,11
75.4070352560038,2008-07-01 17:00:00,11
75.1272763300774,2008-07-01 18:00:00,11
74.9163497970781,2008-07-01 19:00:00,11
74.777736657643,2008-07-01 20:00:00,11
74.7094089966511,2008-07-01 21:00:00,11
74.7048799159751,2008-07-01 22:00:00,11
74.7543515975956,2008-07-01 23:00:00,11
74.8458829143091,2008-07-02 00:00:00,11
74.9665116912715,2008-07-02 01:00:00,11
75.1032770866277,2008-07-02 02:00:00,11
75.2440967925961,2008-07-02 03:00:00,11
75.378463884755,2008-07-02 04:00:00,11
75.4979403185644,2008-07-02 05:00:00,11
75.596438286409,2008-07-02 06:00:00,11
75.670295864445,2008-07-02 07:00:00,11
75.7181679139671,2008-07-02 08:00:00,11
75.7407652573688,2008-07-02 09:00:00,11
75.7404832926399,2008-07-02 10:00:00,11
75.7209647006663,2008-07-02 11:00:00,11
75.6866397831449,2008-07-02 12:00:00,11
75.6422829750335,2008-07-02 13:00:00,11
75.592616373361,2008-07-02 14:00:00,11
75.541982035126,2008-07-02 15:00:00,11
75.4940955412109,2008-07-02 16:00:00,11
75.4518848520044,2008-07-02 17:00:00,11
75.4174114064609,2008-07-02 18:00:00,11
75.391865027774,2008-07-02 19:00:00,11
75.3756205265202,2008-07-02 20:00:00,11
75.3683417969786,2008-07-02 21:00:00,11
75.369118457303,2008-07-02 22:00:00,11
75.3766204352442,2008-07-02 23:00:00,11
75.3892571029834,2008-07-03 00:00:00,11
75.4053293949956,2008-07-03 01:00:00,11
75.4231656021668,2008-07-03 02:00:00,11
75.4412340408331,2008-07-03 03:00:00,11
75.4582283757178,2008-07-03 04:00:00,11
75.4731238704407,2008-07-03 05:00:00,11
75.4852051031872,2008-07-03 06:00:00,11
75.4940675966436,2008-07-03 07:00:00,11
75.4995972814327,2008-07-03 08:00:00,11
75.501932691654,2008-07-03 09:00:00,11
75.501415272867,2008-07-03 10:00:00,11
75.4985332002349,2008-07-03 11:00:00,11
75.4938637241571,2008-07-03 12:00:00,11
75.4880183721876,2008-07-03 13:00:00,11
75.4815944405145,2008-07-03 14:00:00,11
75.4751352072754,2008-07-03 15:00:00,11
75.4691002862003,2008-07-03 16:00:00,11
75.4638465898508,2008-07-03 17:00:00,11
75.4596195454895,2008-07-03 18:00:00,11
75.456553541902,2008-07-03 19:00:00,11
75.4546801019567,2008-07-03 20:00:00,11
75.4539419765618,2008-07-03 21:00:00,11
75.4542112307694,2008-07-03 22:00:00,11
75.4553094218747,2008-07-03 23:00:00,11
75.4570281253616,2008-07-04 00:00:00,11
75.4591483164532,2008-07-04 01:00:00,11
75.461457430478,2008-07-04 02:00:00,11
75.4637632727776,2008-07-04 03:00:00,11
75.4659042996598,2008-07-04 04:00:00,11
75.4677561212706,2008-07-04 05:00:00,11
75.4692343656837,2008-07-04 06:00:00,11
75.4702942771708,2008-07-04 07:00:00,11
75.4709275925689,2008-07-04 08:00:00,11
75.4711573455548,2008-07-04 09:00:00,11
75.4710312920708,2008-07-04 10:00:00,11
75.470614637793,2008-07-04 11:00:00,11
75.4699826900141,2008-07-04 12:00:00,11
75.4692139630697,2008-07-04 13:00:00,11
75.4683841505882,2008-07-04 14:00:00,11
75.4675612512167,2008-07-04 15:00:00,11
75.4668020077633,2008-07-04 16:00:00,11
75.4661497018695,2008-07-04 17:00:00,11
75.4656332443053,2008-07-04 18:00:00,11
75.4652674194029,2008-07-04 19:00:00,11
75.4650540835005,2008-07-04 20:00:00,11
75.4649840819985,2008-07-04 21:00:00,11
75.4650396364899,2008-07-04 22:00:00,11
75.4651969598069,2008-07-04 23:00:00,11
75.4654288791859,2008-07-05 00:00:00,11
75.4657072819838,2008-07-05 01:00:00,11
75.4660052402143,2008-07-05 02:00:00,11
75.4662987154735,2008-07-05 03:00:00,11
75.4665677908721,2008-07-05 04:00:00,11
75.4667974182676,2008-07-05 05:00:00,11
75.4669777050007,2008-07-05 06:00:00,11
75.4671037928741,2008-07-05 07:00:00,11
75.4671754024287,2008-07-05 08:00:00,11
75.4671961275408,2008-07-05 09:00:00,11
75.4671725694564,2008-07-05 10:00:00,11
75.4671133965646,2008-07-05 11:00:00,11
75.4670284077626,2008-07-05 12:00:00,11
75.4669276646866,2008-07-05 13:00:00,11
75.4668207429031,2008-07-05 14:00:00,11
75.4667161358539,2008-07-05 15:00:00,11
75.4666208292589,2008-07-05 16:00:00,11
75.4665400488936,2008-07-05 17:00:00,11
75.4664771720089,2008-07-05 18:00:00,11
75.4664337827006,2008-07-05 19:00:00,11
75.4664098445402,2008-07-05 20:00:00,11
75.4664039597607,2008-07-05 21:00:00,11
75.4664136830774,2008-07-05 22:00:00,11
75.4664358594332,2008-07-05 23:00:00,11
75.4664669581445,2008-07-06 00:00:00,11
75.4665033805339,2008-07-06 01:00:00,11
75.4665417236266,2008-07-06 02:00:00,11
75.4665789883351,2008-07-06 03:00:00,11
75.4666127262903,2008-07-06 04:00:00,11
75.4666411247152,2008-07-06 05:00:00,11
75.4666630331861,2008-07-06 06:00:00,11
75.4666779396021,2008-07-06 07:00:00,11
75.4666859050958,2008-07-06 08:00:00,11
75.4666874689613,2008-07-06 09:00:00,11
75.4666835350292,2008-07-06 10:00:00,11
75.4666752504137,2008-07-06 11:00:00,11
75.4666638863619,2008-07-06 12:00:00,11
75.4666507292464,2008-07-06 13:00:00,11
75.4666369877574,2008-07-06 14:00:00,11
75.4666237202519,2008-07-06 15:00:00,11
75.4666117841735,2008-07-06 16:00:00,11
75.4666018076041,2008-07-06 17:00:00,11
75.4665941814398,2008-07-06 18:00:00,11
75.4665890694785,2008-07-06 19:00:00,11
75.466586432869,2008-07-06 20:00:00,11
75.4665860649334,2008-07-06 21:00:00,11
75.4665876322702,2008-07-06 22:00:00,11
75.4665907182545,2008-07-06 23:00:00,11
75.4665948654993,2008-07-07 00:00:00,11
75.4665996144584,2008-07-07 01:00:00,11
